ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/09,03:18:40 +1:00 GMT,69.154.162.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,03:42:28 +1:00 GMT,192.168.21.122:1566,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/09,03:43:16 +1:00 GMT,192.168.21.122:4779,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,03:43:58 +1:00 GMT,192.168.21.122:3621,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,03:54:36 +1:00 GMT,201.3.200.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,03:54:38 +1:00 GMT,216.144.225.211:3911,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/09,03:56:54 +1:00 GMT,89.156.104.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,04:40:58 +1:00 GMT,192.168.21.122:1743,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,04:43:36 +1:00 GMT,192.168.26.53:3440,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,04:50:54 +1:00 GMT,219.95.65.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,04:53:58 +1:00 GMT,216.117.185.218:1084,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/09,04:57:46 +1:00 GMT,209.211.250.211:1152,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/11/09,05:11:08 +1:00 GMT,61.185.8.4:24548,192.168.31.5:1434,UDP
FWIN,2006/11/09,05:29:36 +1:00 GMT,204.16.208.161:55294,192.168.31.5:1026,UDP
FWIN,2006/11/09,05:31:22 +1:00 GMT,219.132.246.41:3022,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,05:49:22 +1:00 GMT,193.204.194.7:3486,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/11/09,05:56:34 +1:00 GMT,192.168.21.122:2153,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/09,06:05:18 +1:00 GMT,221.233.193.24:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/09,06:06:08 +1:00 GMT,24.84.124.2:62880,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/09,06:10:54 +1:00 GMT,60.53.54.181:1068,192.168.31.5:137,UDP
FWIN,2006/11/09,06:12:56 +1:00 GMT,192.168.21.122:3184,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,06:15:42 +1:00 GMT,192.168.21.122:1293,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/09,06:17:36 +1:00 GMT,192.168.21.122:2723,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,06:24:16 +1:00 GMT,192.168.26.53:4014,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,06:37:04 +1:00 GMT,192.168.21.122:2430,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/09,06:45:36 +1:00 GMT,192.168.21.122:3374,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/09,06:49:54 +1:00 GMT,204.16.209.20:33331,192.168.31.5:1026,UDP
FWIN,2006/11/09,06:49:54 +1:00 GMT,204.16.209.20:33331,192.168.31.5:1027,UDP
